ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 83 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-30 02:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 95 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 05:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 95 🇳🇱 | moved_to_main(servers.txt) | 2025-11-21 05:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 95 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-21 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?type=grpc#Server 1 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?type=grpc#Server 1 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 14 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 14 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 16 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 16 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970953252589849.dublin-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 40 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970953252589849.dublin-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 40 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 42 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 42 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 45 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 45 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 47 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 47 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638959700852258728.esfahan-blkaft-aaao.info:8880?encryption=none&security=none&type=grpc#Server 49 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638959700852258728.esfahan-blkaft-aaao.info:8880?encryption=none&security=none&type=grpc#Server 49 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970192452850318.helsinki-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 61 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970192452850318.helsinki-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 61 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973512850402267.kerman-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 64 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973512850402267.kerman-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 64 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 71 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 71 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 86 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 86 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?encryption=none&security=none&type=grpc#Server 96 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?encryption=none&security=none&type=grpc#Server 96 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 117 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 117 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973401251721246.esfahan-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973401251721246.esfahan-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 82 🇹🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 22:07
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 82 🇹🇷 | moved_to_main(servers.txt) | 2025-11-20 22:07
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 82 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.140.167.209:8880?encryption=none&security=none&type=grpc#Server 27 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.140.167.209:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 98 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 98 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 98 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 20:04
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 88 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 20:03
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 88 🇨🇳 | moved_to_main(servers.txt) | 2025-11-20 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 89 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 89 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 94 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 94 🇩🇪 | moved_to_main(servers.txt) | 2025-11-20 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 94 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 18:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 89 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 18:59
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 88 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-20 18:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 17:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 102 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 102 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 102 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 17:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 95 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 95 🇳🇱 | moved_to_main(servers.txt) | 2025-11-20 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 95 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-20 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638974021050125184.kish-blkaft-aaba.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 11 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-20 13:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.88.186:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 67 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-20 13:57
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 102 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 12:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 102 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 12:57
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 102 🇩🇪 | moved_to_main(servers.txt) | 2025-11-20 12:57
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 102 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 12:06
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 69 🇪🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 08:56
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 69 🇪🇪 | moved_to_main(servers.txt) | 2025-11-20 08:56
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 69 🇪🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 08:00
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 154 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-20 06:45
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638953873686412975.lahijan-drc-tusaas.info:8880?encryption=none&security=none&type=grpc#Server 76 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-20 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 103 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-20 00:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 103 🇩🇪 | moved_to_main(servers.txt) | 2025-11-20 00:49
