vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 151 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-18 06:48
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_main(servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 173 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 20:03
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.2:8880?encryption=none&security=none&type=grpc#Server 114 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-14 20:03
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 161 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 160 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.27:8880?type=grpc#Server 159 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 158 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 157 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.62:8880?encryption=none&security=none&type=grpc#Server 156 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.239:8880?encryption=none&security=none&type=grpc#Server 150 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 141 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 140 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 139 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 138 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 137 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 136 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 135 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 134 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 131 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 129 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.104:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 124 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.26:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.244:8880?encryption=none&security=none&type=grpc#Server 121 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?type=grpc#Server 2 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.183:8880?type=grpc#Server 1 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | moved_to_main(servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 16:22
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 13:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 12:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 12:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 12:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 183 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 12:03
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 183 🇪🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 12:03
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 183 🇪🇪 | moved_to_main(servers.txt) | 2025-11-14 12:03
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 183 🇪🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 10:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 10:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 08:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 198 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 08:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 198 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 08:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 198 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 07:59
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 181 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 05:29
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 181 🇫🇷 | moved_to_main(servers.txt) | 2025-11-14 05:29
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 05:29
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 05:29
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 02:53
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 181 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-14 02:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 190 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 02:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 190 🇱🇻 | moved_to_main(servers.txt) | 2025-11-14 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 01:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 190 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-14 01:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 01:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 00:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:50
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 192 🇬🇷 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 5 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 5 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 83 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 83 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 85 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 85 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 91 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 91 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 103 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 103 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 122 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 122 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 20:54
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 192 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 192 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 20:01
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 185 🇬🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 185 🇬🇷 | moved_to_main(servers.txt) | 2025-11-13 20:01
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 191 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
